ABB AVL Size
9 2556 191
11 2571 192
10 2582 193
11 2598 194
10 2613 195
8 2626 196
11 2636 197
9 2648 198
8 2659 199
7 2676 200
10 2683 201
9 2699 202
9 2717 203
10 2731 204
10 2743 205
11 2759 206
5 2775 207
11 2785 208
10 2794 209
9 2803 210
8 2814 211
8 2827 212
10 2844 213
11 2862 214
10 2877 215
9 2897 216
11 2909 217
10 2924 218
10 2940 219
10 2952 220
11 2964 221
11 2978 222
9 2991 223
10 3012 224
6 3018 225
12 3033 226
7 3043 227
11 3057 228
8 3071 229
10 3086 230
8 3094 231
9 3107 232
10 3122 233
8 3138 234
10 3150 235
8 3153 236
9 3173 237
9 3183 238
9 3200 239
11 3209 240
8 3228 241
10 3245 242
10 3255 243
9 3275 244
11 3288 245
11 3303 246
7 3315 247
8 3323 248
9 3334 249
9 3354 250
9 3368 251
9 3385 252
8 3402 253
8 3414 254
9 3434 255
11 3446 256
12 3461 257
10 3478 258
11 3493 259
8 3507 260
6 3518 261
9 3532 262
11 3545 263
10 3558 264
4 3568 265
10 3583 266
9 3597 267
8 3607 268
9 3619 269
10 3634 270
10 3643 271
11 3658 272
9 3666 273
11 3683 274
10 3698 275
9 3709 276
10 3722 277
11 3736 278
10 3749 279
9 3756 280
11 3771 281
10 3783 282
10 3798 283
10 3809 284
11 3818 285
11 3833 286
9 3848 287
11 3864 288
11 3879 289
10 3892 290
8 3905 291
5 3917 292
9 3929 293
6 3937 294
9 3946 295
7 3958 296
10 3969 297
9 3980 298
9 3989 299
11 4004 300
10 4017 301
11 4035 302
11 4047 303
9 4063 304
10 4072 305
9 4090 306
9 4100 307
10 4114 308
10 4129 309
10 4143 310
6 4160 311
12 4173 312
9 4180 313
9 4194 314
9 4202 315
8 4221 316
11 4225 317
9 4236 318
10 4251 319
7 4264 320
7 4273 321
10 4282 322
8 4294 323
10 4309 324
9 4320 325
8 4336 326
11 4348 327
10 4368 328
10 4382 329
8 4391 330
11 4404 331
10 4415 332
10 4418 333
7 4432 334
8 4450 335
5 4464 336
10 4479 337
7 4488 338
7 4500 339
6 4509 340
10 4520 341
11 4534 342
11 4550 343
9 4555 344
11 4565 345
10 4585 346
9 4601 347
10 4616 348
10 4627 349
11 4643 350
10 4655 351
11 4670 352
10 4682 353
8 4696 354
9 4710 355
10 4718 356
7 4735 357
9 4755 358
7 4765 359
10 4774 360
9 4792 361
8 4806 362
8 4821 363
9 4839 364
11 4852 365
11 4866 366
7 4879 367
8 4895 368
10 4910 369
9 4924 370
5 4934 371
9 4949 372
9 4966 373
9 4976 374
10 4997 375
7 5010 376
9 5028 377
11 5042 378
7 5051 379
12 5068 380
5 5083 381
9 5100 382
8 5109 383
10 5123 384
9 5141 385
10 5150 386
6 5164 387
11 5173 388
10 5192 389
12 5206 390
11 5220 391
11 5235 392
11 5251 393
6 5258 394
9 5267 395
8 5281 396
10 5295 397
8 5301 398
5 5315 399
10 5328 400
10 5343 401
9 5358 402
9 5377 403
8 5391 404
10 5411 405
10 5422 406
8 5436 407
9 5449 408
9 5465 409
10 5483 410
11 5500 411
11 5510 412
7 5522 413
9 5533 414
11 5547 415
10 5566 416
11 5576 417
10 5586 418
10 5607 419
11 5616 420
12 5632 421
2 5635 422
5 5649 423
9 5662 424
10 5677 425
12 5690 426
8 5702 427
9 5714 428
12 5727 429
10 5741 430
10 5751 431
7 5763 432
9 5773 433
10 5786 434
3 5791 435
10 5803 436
10 5813 437
11 5829 438
5 5839 439
4 5844 440
10 5856 441
10 5874 442
10 5887 443
9 5898 444
9 5916 445
10 5930 446
8 5950 447
10 5962 448
11 5972 449
9 5988 450
8 6002 451
10 6015 452
10 6035 453
12 6042 454
6 6058 455
7 6071 456
11 6087 457
10 6099 458
12 6115 459
10 6128 460
10 6137 461
10 6158 462
10 6171 463
7 6177 464
9 6188 465
7 6199 466
5 6211 467
4 6221 468
9 6231 469
10 6244 470
10 6258 471
11 6273 472
10 6288 473
10 6301 474
8 6318 475
11 6332 476
11 6347 477
11 6364 478
12 6375 479
9 6391 480
7 6405 481
11 6419 482
8 6431 483
9 6439 484
9 6456 485
7 6463 486
11 6479 487
8 6491 488
9 6502 489
10 6520 490
8 6530 491
10 6547 492
7 6564 493
7 6574 494
8 6586 495
10 6603 496
6 6610 497
12 6623 498
8 6633 499
11 6646 500
10 6662 501
12 6675 502
12 6691 503
9 6710 504
10 6727 505
10 6742 506
11 6750 507
9 6768 508
9 6779 509
10 6789 510
11 6801 511
2 6809 512
10 6819 513
8 6832 514
8 6843 515
10 6857 516
10 6872 517
10 6883 518
9 6893 519
10 6910 520
10 6920 521
9 6929 522
9 6938 523
8 6951 524
9 6966 525
9 6973 526
11 6988 527
10 7004 528
4 7009 529
10 7020 530
8 7035 531
11 7049 532
6 7063 533
6 7076 534
10 7097 535
7 7103 536
11 7119 537
10 7133 538
11 7149 539
10 7163 540
10 7175 541
9 7187 542
11 7200 543
11 7209 544
9 7222 545
11 7229 546
11 7242 547
10 7255 548
9 7265 549
12 7272 550
10 7285 551
9 7299 552
11 7308 553
10 7319 554
10 7327 555
10 7342 556
7 7349 557
7 7364 558
9 7374 559
8 7390 560
10 7408 561
10 7419 562
11 7434 563
8 7444 564
10 7457 565
8 7468 566
9 7478 567
8 7495 568
10 7508 569
10 7518 570
10 7526 571
4 7531 572
11 7547 573
9 7560 574
10 7578 575
10 7594 576
10 7607 577
11 7617 578
6 7628 579
10 7642 580
7 7656 581
9 7670 582
10 7684 583
10 7701 584
9 7719 585
7 7729 586
10 7749 587
10 7764 588
10 7772 589
8 7782 590
10 7795 591
9 7812 592
8 7824 593
11 7832 594
10 7845 595
10 7861 596
10 7878 597
10 7894 598
11 7906 599
8 7916 600
8 7930 601
9 7945 602
11 7956 603
11 7969 604
10 7985 605
10 8003 606
7 8016 607
9 8029 608
12 8046 609
8 8059 610
9 8071 611
6 8080 612
8 8097 613
10 8107 614
9 8120 615
7 8128 616
10 8143 617
8 8156 618
11 8169 619
10 8183 620
9 8197 621
9 8214 622
10 8223 623
8 8230 624
9 8251 625
8 8261 626
9 8277 627
11 8292 628
9 8303 629
11 8305 630
7 8322 631
10 8336 632
6 8349 633
10 8358 634
8 8374 635
10 8383 636
10 8405 637
8 8412 638
9 8432 639
11 8447 640
7 8455 641
10 8466 642
8 8480 643
7 8489 644
9 8499 645
9 8516 646
7 8533 647
10 8544 648
10 8562 649
8 8574 650
10 8586 651
6 8599 652
11 8610 653
11 8620 654
10 8634 655
10 8647 656
6 8660 657
7 8673 658
6 8687 659
9 8700 660
10 8714 661
12 8731 662
7 8741 663
10 8753 664
9 8768 665
6 8781 666
10 8796 667
9 8808 668
7 8817 669
10 8832 670
8 8843 671
7 8860 672
11 8872 673
9 8890 674
9 8901 675
9 8914 676
9 8924 677
10 8933 678
10 8948 679
10 8966 680
10 8984 681
10 8998 682
10 9015 683
1 9019 684
1 9023 685
9 9043 686
8 9057 687
10 9073 688
8 9079 689
10 9087 690
12 9104 691
10 9116 692
10 9129 693
10 9141 694
12 9156 695
10 9161 696
11 9173 697
9 9182 698
10 9194 699
9 9214 700
7 9225 701
10 9238 702
10 9252 703
9 9264 704
10 9283 705
10 9301 706
10 9309 707
10 9321 708
10 9326 709
7 9340 710
8 9356 711
9 9367 712
9 9382 713
5 9397 714
8 9411 715
10 9420 716
10 9432 717
10 9445 718
12 9459 719
9 9477 720
9 9486 721
8 9499 722
8 9513 723
7 9525 724
9 9545 725
10 9554 726
10 9568 727
9 9580 728
9 9594 729
12 9598 730
10 9611 731
8 9630 732
10 9642 733
11 9656 734
10 9673 735
9 9692 736
9 9712 737
11 9729 738
11 9746 739
9 9762 740
9 9776 741
11 9792 742
8 9798 743
10 9809 744
9 9825 745
9 9840 746
10 9858 747
10 9877 748
10 9892 749
8 9903 750
11 9915 751
9 9931 752
8 9940 753
8 9945 754
10 9958 755
9 9964 756
10 9979 757
11 9995 758
9 10006 759
9 10021 760
8 10036 761
9 10055 762
10 10068 763
11 10080 764
10 10098 765
10 10111 766
9 10121 767
11 10131 768
11 10148 769
8 10160 770
8 10177 771
10 10190 772
11 10205 773
6 10220 774
10 10236 775
9 10248 776
9 10257 777
11 10272 778
10 10283 779
9 10293 780
10 10313 781
11 10324 782
10 10342 783
8 10350 784
11 10361 785
11 10378 786
10 10385 787
8 10403 788
10 10421 789
11 10436 790
9 10445 791
7 10459 792
10 10468 793
10 10478 794
10 10491 795
11 10508 796
6 10516 797
11 10531 798
8 10539 799
5 10553 800
10 10567 801
7 10581 802
10 10595 803
11 10610 804
11 10625 805
10 10641 806
11 10652 807
10 10669 808
11 10680 809
10 10695 810
10 10710 811
11 10718 812
11 10735 813
10 10754 814
12 10763 815
11 10780 816
11 10794 817
9 10808 818
10 10818 819
11 10829 820
8 10841 821
10 10853 822
12 10866 823
9 10884 824
10 10898 825
7 10913 826
10 10920 827
10 10932 828
11 10942 829
10 10952 830
9 10964 831
10 10975 832
9 10988 833
11 11002 834
8 11021 835
10 11040 836
8 11049 837
9 11059 838
10 11074 839
10 11095 840
10 11110 841
9 11119 842
8 11133 843
9 11146 844
11 11162 845
10 11180 846
11 11191 847
10 11211 848
10 11221 849
10 11232 850
9 11241 851
6 11245 852
11 11257 853
9 11277 854
10 11288 855
11 11303 856
10 11317 857
11 11334 858
10 11346 859
11 11356 860
9 11367 861
10 11382 862
8 11398 863
10 11415 864
10 11432 865
9 11440 866
10 11455 867
9 11467 868
10 11488 869
9 11505 870
9 11522 871
9 11535 872
11 11548 873
11 11567 874
6 11582 875
9 11597 876
9 11608 877
8 11622 878
10 11634 879
11 11644 880
10 11656 881
9 11669 882
10 11685 883
11 11695 884
8 11707 885
10 11718 886
6 11731 887
8 11747 888
11 11756 889
11 11770 890
9 11785 891
10 11794 892
10 11809 893
10 11821 894
7 11838 895
11 11849 896
9 11865 897
8 11877 898
11 11894 899
7 11908 900
8 11921 901
9 11933 902
7 11950 903
3 11955 904
10 11968 905
7 11982 906
10 11995 907
11 12009 908
7 12025 909
6 12031 910
6 12039 911
8 12049 912
8 12061 913
11 12076 914
11 12092 915
9 12099 916
9 12114 917
9 12128 918
9 12133 919
4 12145 920
10 12157 921
9 12170 922
3 12175 923
11 12192 924
9 12209 925
12 12216 926
9 12232 927
8 12241 928
9 12251 929
8 12262 930
11 12280 931
10 12295 932
10 12308 933
11 12321 934
9 12332 935
9 12343 936
11 12358 937
10 12367 938
11 12382 939
8 12395 940
11 12411 941
9 12421 942
10 12437 943
8 12450 944
9 12467 945
10 12479 946
7 12493 947
6 12506 948
8 12512 949
9 12529 950
10 12543 951
8 12553 952
10 12572 953
10 12590 954
6 12607 955
10 12615 956
11 12627 957
7 12643 958
8 12654 959
9 12665 960
8 12675 961
10 12694 962
10 12709 963
10 12728 964
9 12750 965
10 12769 966
9 12787 967
10 12801 968
11 12816 969
9 12828 970
10 12842 971
10 12857 972
10 12876 973
9 12894 974
9 12908 975
8 12916 976
11 12932 977
10 12950 978
10 12958 979
10 12973 980
9 12982 981
10 13000 982
11 13015 983
8 13031 984
8 13047 985
10 13063 986
11 13074 987
10 13089 988
12 13104 989
12 13117 990
7 13132 991
7 13145 992
11 13161 993
12 13174 994
9 13186 995
10 13204 996
10 13224 997
10 13235 998
7 13244 999
