ABB AVL Valor
19 14 4042
17 14 23819
19 13 27071
15 14 30160
19 13 14774
10 15 17420
11 9 29510
15 14 16993
15 13 6923
27 19 13769
24 15 11998
18 14 31014
15 12 32000
21 16 12903
17 12 19835
15 15 23759
15 12 26768
19 14 15095
13 13 19353
18 14 13559
24 14 8594
17 10 30020
16 12 17401
19 16 16054
16 8 14146
21 16 10788
12 14 19569
7 12 18588
23 18 13626
15 13 19725
16 15 19220
20 15 8505
20 14 21713
22 13 1227
16 14 17312
15 15 7633
16 15 30429
12 8 31818
16 15 18934
22 15 13067
20 14 25311
21 14 1660
20 15 16487
22 16 1404
22 15 12468
17 13 4019
13 12 763
17 14 19032
15 14 19104
24 16 2949
15 15 11452
22 15 16177
17 16 13945
18 11 315
14 14 15082
19 16 17256
13 13 6209
16 13 29218
17 13 25084
9 11 15748
16 17 19035
20 15 5376
23 14 7363
16 15 17633
18 13 15815
22 14 29820
13 15 11539
15 13 10176
18 11 25479
15 14 11714
15 15 31313
23 16 20912
18 14 31380
16 14 11153
29 13 21407
27 12 25324
17 12 29017
23 16 10145
17 12 31888
23 14 8789
13 9 29309
24 13 4094
18 14 31804
15 14 11463
23 16 30612
12 7 7900
21 11 32282
13 13 26756
18 13 18810
19 19 3607
22 13 4174
12 15 19736
17 12 24966
19 15 9989
20 16 12806
17 15 19340
25 14 14821
13 14 2625
19 13 14942
11 12 26807
15 15 30837
26 14 22607
16 13 15124
16 14 30880
24 15 9797
20 15 14419
23 14 4191
21 16 10843
12 15 30877
22 16 12461
22 15 6692
19 13 4012
20 14 31721
22 16 17853
13 16 32716
18 13 4009
20 14 556
14 13 32514
19 17 9505
19 16 12943
21 16 3848
17 15 27536
20 12 14376
17 15 23486
23 14 4732
19 14 24322
16 13 26833
16 15 14907
18 13 5785
19 12 2574
17 10 30088
14 15 31805
16 15 17868
19 14 28133
28 13 7068
16 10 22725
19 14 5895
17 14 32030
17 16 14486
18 10 30388
14 14 11159
16 12 23767
17 14 940
11 15 138
16 17 11628
31 13 21370
20 15 2247
15 15 19557
16 14 31545
16 14 28029
23 16 22999
21 11 14982
15 13 17945
17 15 30703
16 15 10356
20 15 30474
9 9 15790
14 14 11842
17 15 24120
20 14 32279
15 12 11763
21 16 22332
11 14 5765
17 13 11723
20 15 31697
17 13 28518
20 11 15516
21 17 7757
20 16 7737
22 16 8609
24 14 16241
20 15 1694
21 13 30589
16 12 28459
13 16 9918
22 16 13497
16 14 25545
25 14 1804
20 14 3465
14 8 1752
16 15 17710
16 15 24653
18 15 18214
14 14 26487
17 15 2438
19 14 7511
22 15 21662
21 14 11383
20 10 810
20 15 22415
20 14 15272
18 14 16598
18 15 1134
12 15 18938
14 14 19670
23 14 4496
10 14 335
18 14 15190
17 13 28443
13 11 16953
13 10 4757
25 13 10500
16 15 3198
18 16 7614
13 13 788
20 16 11818
15 14 29614
17 11 1969
14 14 15351
31 15 14051
15 14 14686
15 13 24237
12 14 19569
25 14 1501
15 10 698
15 13 16731
20 13 10976
20 14 17512
13 15 16742
19 18 11549
21 13 30717
22 14 21563
14 12 6070
20 15 10194
20 13 28407
13 16 18125
30 16 20932
21 14 15421
17 13 28983
17 10 11430
4 6 19169
17 14 11868
20 13 30089
17 13 31684
25 18 12486
20 16 15479
20 13 3986
23 9 20267
15 15 7516
12 11 18087
21 11 6953
24 14 2983
17 14 374
19 14 25495
23 13 27412
22 15 8865
22 15 3847
15 13 17575
24 14 13414
17 14 16479
11 7 9040
16 14 31369
17 16 2093
14 14 30336
18 14 1542
22 11 8661
16 9 23592
15 15 17538
19 14 3484
15 14 30160
13 15 18032
17 15 2792
31 17 21071
18 10 15597
18 13 28348
19 12 19122
23 12 20645
15 15 19557
13 11 12818
20 13 4075
26 15 21086
15 13 7355
16 12 32541
16 13 6538
14 12 31417
21 13 20994
20 16 7655
20 11 1789
16 12 20031
14 14 19865
14 11 13007
18 17 16502
17 13 31197
10 13 27633
22 15 7023
12 12 17282
19 17 9778
19 13 8734
13 15 19196
11 7 25200
16 14 371
16 15 4908
17 13 4819
19 16 28682
18 14 29480
11 11 32707
19 15 21764
9 16 193
20 14 30582
16 14 5384
24 16 9238
15 12 13985
13 8 13694
12 14 18786
19 15 10633
25 13 4345
22 15 8376
13 16 2085
21 14 9375
26 12 20368
18 12 6146
15 13 18222
24 15 20236
17 13 32325
17 13 5025
22 14 8951
20 14 8295
16 14 18887
26 13 14087
21 15 13117
18 12 15674
20 13 22797
19 14 20523
16 15 6652
22 17 13528
17 16 12245
17 12 3080
21 14 9716
15 11 17233
14 15 31108
21 16 1978
18 14 20535
27 17 1706
16 13 12998
18 14 21968
24 15 13817
23 14 10993
16 14 32028
19 16 25949
18 13 10789
14 12 6070
16 13 28137
13 13 16097
20 14 4844
11 14 19074
18 15 30278
17 15 6140
24 13 26084
17 16 13489
24 12 20411
19 14 19981
17 16 29613
10 17 19178
14 13 31180
20 13 3986
13 15 26817
22 15 12586
24 15 4279
15 14 16835
17 13 11114
20 16 7440
16 14 27604
19 11 7104
18 16 29679
21 15 31212
20 15 24341
12 13 11929
16 11 27905
18 14 11275
27 14 20367
17 13 23525
13 13 11523
12 15 27531
23 13 9236
20 15 30528
20 14 10239
17 13 27123
17 13 31437
19 15 30654
21 18 1896
17 13 26585
18 14 28608
20 12 32090
19 15 31412
24 13 1209
18 16 18403
22 13 3979
20 12 9246
20 14 24522
16 15 21727
23 15 30595
19 17 29590
13 13 11921
22 16 1230
16 16 12315
16 15 22290
17 14 18764
15 15 5565
18 14 32338
17 10 5413
15 14 24620
17 8 6705
20 15 30446
15 10 22279
17 14 15812
17 15 4167
20 17 12488
19 15 2242
13 11 5556
12 14 5793
22 13 21448
19 15 23206
21 14 9597
18 11 7240
20 14 1722
18 12 32009
20 15 15468
22 15 21833
14 15 30905
12 13 16952
14 14 17576
20 14 16333
15 14 11928
17 16 23803
15 12 5695
18 12 7912
18 12 22675
23 9 20123
16 12 26553
11 12 26955
14 16 16688
14 11 16704
17 13 14718
17 14 16862
16 14 26735
14 12 18075
20 13 30750
20 13 1293
15 14 2664
15 11 30032
19 13 27132
15 14 24022
14 15 18956
20 16 8251
10 9 10322
20 16 9093
20 16 30269
12 13 773
24 12 20411
16 16 25689
14 14 18566
14 16 17199
18 16 16411
18 11 23346
19 12 2574
24 13 8702
12 12 11905
21 11 27327
22 14 9193
17 15 22284
15 13 26018
18 13 6865
16 13 5541
7 14 6
18 15 2486
19 15 22816
14 10 19109
17 15 18919
25 17 20941
16 13 16123
16 13 27749
15 14 19598
17 14 14658
20 13 12786
18 12 25465
15 14 19913
14 9 15495
19 15 3651
20 13 14361
16 13 19910
17 12 24234
19 14 24655
21 12 12807
22 15 23905
18 15 29416
21 16 21841
13 9 22044
18 12 3935
16 11 18771
19 12 17309
16 14 28487
19 14 6250
10 11 18875
18 10 930
18 15 13704
19 15 10801
12 14 2324
23 14 8808
20 13 23922
17 12 28368
25 14 9427
15 15 2065
21 16 13545
18 14 31618
17 15 1363
22 13 15449
31 13 21370
22 16 4195
19 11 15583
24 15 1288
16 15 24747
25 15 13767
19 15 306
15 14 27154
17 14 10939
14 14 19964
19 13 5293
21 17 12522
24 15 20361
21 13 795
18 14 29730
19 14 30709
23 14 5380
18 12 19764
16 13 14996
11 14 4886
20 17 16484
17 14 374
15 13 17763
13 11 30502
22 14 7528
16 16 22105
15 15 25190
27 14 4439
19 15 29181
17 13 23329
16 14 32300
18 12 14171
18 17 12412
18 16 5031
12 15 19855
20 14 22794
18 11 21520
13 14 28458
15 12 5646
18 14 10632
23 13 30572
17 14 8741
20 14 2350
21 11 4508
22 15 7789
20 12 7007
20 16 1326
22 13 10990
25 14 21028
22 16 2586
23 14 29692
21 14 6708
19 14 3576
17 13 17301
23 13 12121
23 17 9197
24 17 30539
16 11 10663
17 17 2622
20 15 6217
16 14 25669
23 13 25356
24 15 1116
6 14 25
13 14 32667
25 17 16353
13 14 14698
17 15 19052
19 13 6562
14 13 334
16 16 13930
15 8 26281
11 16 11520
17 14 24006
19 14 9253
23 16 13464
16 14 11681
26 13 9417
17 15 16896
22 15 9534
22 14 5975
19 14 16709
21 11 3713
17 14 25660
20 15 4615
12 12 25874
15 11 16016
19 15 21795
16 13 28751
25 14 21488
19 12 13310
14 13 6753
15 13 23893
20 13 32138
15 12 23296
17 14 7283
16 12 8938
12 12 23992
24 13 26084
17 14 8327
18 14 5230
9 14 27726
18 12 23365
22 13 20340
16 13 32031
16 11 9023
17 16 23730
17 15 8148
19 16 18809
12 10 19601
18 12 32069
18 16 13830
18 15 8304
22 14 19244
19 14 7193
13 13 27602
17 15 15622
15 14 4648
21 13 28587
26 17 20160
16 13 27387
20 16 20486
12 9 24272
21 15 25206
12 10 16683
13 14 25686
16 15 17376
18 13 15285
22 15 12218
21 16 23674
21 10 20363
23 15 22314
28 12 21228
14 11 26320
13 12 24618
18 14 1618
23 14 21433
20 13 21828
20 15 2884
9 15 17437
18 13 8616
24 15 20329
8 12 18762
19 11 30403
19 14 11423
18 15 26275
18 9 2192
17 11 9166
21 13 28394
20 15 4185
23 9 20267
20 14 9024
14 16 32680
21 14 26659
16 13 902
20 14 30582
16 11 10396
16 14 16427
20 17 2361
16 14 12675
17 12 28301
20 15 2171
20 13 1826
8 11 778
19 15 7004
11 12 30188
16 14 15346
13 9 14749
25 13 20224
20 12 9583
21 16 1646
19 12 25589
26 14 27242
20 13 9412
21 16 17328
24 14 19291
26 14 4371
15 12 3737
15 10 4928
20 13 2734
17 13 2186
13 10 31947
18 14 13025
17 13 18232
19 13 21562
14 15 2670
10 13 144
18 12 29886
17 11 27077
28 16 14571
21 12 5176
22 14 10496
20 13 27589
8 14 5821
25 14 1223
22 16 13139
13 13 32673
20 15 19423
14 15 29569
19 15 306
11 11 24474
14 13 16983
17 13 32091
15 15 11069
19 14 2386
16 11 22233
20 14 1085
18 14 26411
14 13 31180
14 13 11271
11 11 19203
20 13 14066
16 16 22166
19 14 8388
18 10 29249
19 15 13048
23 15 8386
14 14 12351
17 13 2056
16 9 1282
19 17 17640
17 14 3939
18 15 2486
18 15 26121
18 14 30806
25 16 16394
22 14 1166
19 13 22974
19 14 5693
18 13 28599
11 12 31635
26 14 22607
19 16 13880
15 11 28752
25 9 4364
20 15 2763
11 13 11891
15 15 11575
20 14 29420
17 16 17378
23 14 959
22 11 9212
25 13 23136
14 10 24441
14 13 24636
23 13 21184
16 12 19368
20 15 12012
18 15 7891
14 15 18952
8 15 18538
11 12 26630
18 14 2320
11 13 23754
17 14 15503
15 11 24828
23 14 20959
23 16 26185
19 13 16778
21 14 16186
21 14 10139
23 13 20700
17 15 24120
23 14 8395
20 17 13405
21 12 18801
21 11 21129
19 13 29746
13 12 12550
18 14 21979
14 14 17098
17 11 12008
21 16 2823
23 14 14581
24 14 637
16 16 26524
26 14 4330
25 14 23618
13 14 26804
20 14 10226
16 12 6834
18 14 29598
20 12 8553
26 14 20275
18 15 27880
13 14 168
22 15 13530
19 14 1516
19 15 6164
14 11 4693
30 15 21031
15 17 22148
17 13 18178
20 13 28461
18 11 693
12 16 26811
16 16 1894
15 13 31619
14 12 31352
19 14 5242
26 15 27052
17 17 2964
20 17 3624
19 14 1136
31 13 21370
13 13 6879
12 7 5249
20 14 845
20 19 13544
18 14 26257
13 12 2317
13 13 32652
23 13 8591
12 8 26058
15 11 21862
23 13 22933
19 16 1933
21 12 20049
22 18 13297
20 16 2560
22 15 30617
22 14 22433
14 14 15012
13 16 6257
22 14 19238
22 17 13901
8 9 26869
17 13 4819
27 17 13798
16 12 28577
25 15 10834
13 13 24599
18 12 5423
16 11 628
15 15 11897
21 15 1357
16 13 8982
26 12 6104
16 10 27454
21 15 2419
19 16 2976
8 15 19
24 12 25217
21 14 2718
21 12 3534
14 10 29383
18 14 16255
19 15 13095
17 13 18382
21 14 20669
16 14 25599
15 12 2623
18 14 14145
19 15 11048
18 14 28218
22 14 20511
23 14 29248
18 17 31900
17 11 18621
23 17 10826
22 16 13740
18 12 28592
15 11 32020
10 9 12052
20 14 13600
18 15 12517
16 13 24591
17 14 6508
20 15 25910
19 14 10901
23 13 22629
17 12 28838
16 13 12344
17 14 7720
18 11 1731
18 15 11059
24 15 4548
19 15 12054
24 16 21647
17 10 26009
24 14 31726
19 15 2989
27 14 9396
12 12 6204
19 14 29941
23 15 8386
19 11 10142
17 14 30813
18 13 30927
16 14 29357
10 8 25561
10 8 17253
20 13 19428
16 10 22593
22 15 16823
14 14 26156
20 14 4121
23 18 2781
21 16 6791
18 13 15285
23 13 632
23 15 10051
25 14 21442
13 15 26887
17 14 4808
15 14 26865
17 14 3939
17 16 19852
20 15 30687
14 15 26940
20 15 4546
22 15 3464
19 14 7380
16 12 27799
18 13 28901
24 12 25308
18 12 32480
18 15 7668
20 14 9168
15 8 397
17 13 5561
26 15 7999
16 15 11498
21 15 1519
12 13 24420
16 12 32232
21 14 31208
23 15 8985
18 12 30702
16 16 12891
14 16 13973
21 14 1093
17 15 1940
14 14 11159
14 15 12779
20 16 12518
28 13 14565
23 15 25384
18 12 6125
17 15 24826
17 12 15463
16 11 5506
19 15 4183
12 14 2168
19 11 12489
19 13 18838
21 15 25817
18 13 26289
30 14 20117
17 15 11368
21 12 3467
19 14 31205
19 13 22974
15 13 28486
18 12 6125
11 13 27740
15 13 14957
18 15 354
23 13 5235
18 12 22885
21 15 1513
18 14 14368
16 15 27673
22 14 8548
12 13 18516
17 12 30254
15 11 29833
21 14 2280
13 14 15752
13 16 26870
14 18 31812
18 16 5417
24 15 3570
15 14 18950
20 12 16461
16 10 1775
20 13 21890
16 14 14341
12 8 21538
24 16 9238
18 15 8848
15 12 29173
17 12 23288
20 14 17018
20 11 9125
15 15 11452
10 13 16687
20 16 6458
16 15 3198
23 13 21184
12 16 26896
20 15 6807
19 16 1173
18 14 27191
18 14 25451
13 14 11836
29 16 21589
17 17 2489
18 12 30028
15 14 9815
14 14 6188
24 16 2949
15 14 16835
26 14 14101
19 16 10701
11 13 6072
19 13 25386
22 17 7739
9 13 6292
20 16 9093
20 15 12700
20 14 15379
22 15 24248
11 13 18569
14 14 6867
15 10 8106
13 14 26467
16 14 4901
19 12 27224
11 16 26927
15 14 19734
17 15 2408
24 11 8532
18 16 17649
19 14 22674
15 13 19066
16 14 31884
20 17 8763
22 12 4728
18 15 10711
22 14 7088
16 12 28128
13 15 15791
21 11 6635
14 12 28708
16 13 9759
14 13 27516
22 14 22333
13 10 32240
21 16 2736
16 14 26859
14 12 26641
12 12 25680
17 13 6048
20 13 32156
19 17 18084
9 15 16117
16 16 11182
16 13 5101
15 14 19262
22 14 21563
21 15 15527
18 16 2497
18 15 2486
17 11 13642
15 13 23396
18 12 30293
25 12 27773
17 10 5413
13 14 18596
19 13 18838
20 14 8045
14 14 30138
17 14 26288
20 15 7056
14 9 15495
16 15 17276
16 13 27897
17 12 31888
12 12 17964
25 15 21479
16 14 14703
20 14 3268
19 14 22427
20 15 5493
18 14 30125
17 14 18156
16 14 27930
13 10 25636
19 13 25442
20 13 14199
18 14 2391
18 14 19312
15 13 26018
24 15 12070
18 14 30125
14 11 28510
17 14 12946
9 7 27938
15 16 5762
14 15 22106
16 12 1550
19 13 6461
15 14 31523
21 14 8624
18 13 8996
19 16 12283
9 7 6038
22 14 10395
19 16 11209
18 16 22130
21 15 25102
19 14 24258
15 12 11274
14 11 26222
16 13 17382
16 14 25167
21 16 9638
17 14 14944
15 12 6798
13 16 5752
14 16 31553
21 14 7307
24 16 1400
14 12 11453
20 16 22376
18 13 27160
21 15 1513
16 15 1627
21 16 13385
16 12 31308
10 13 26919
17 9 17929
16 14 15090
11 12 31450
18 15 1443
15 13 11592
11 13 7958
17 16 18165
17 14 15207
20 13 22729
22 15 20023
23 13 25310
15 13 17813
21 14 14467
22 15 7023
19 14 28861
17 12 26044
21 13 8529
20 15 12951
17 14 8267
19 15 30292
12 13 28146
14 14 26429
19 15 23208
19 14 13371
29 15 21301
22 16 22222
23 14 9284
13 16 16540
15 13 31583
13 10 28211
18 14 32495
16 16 2605
17 13 31788
14 13 27728
15 12 1838
17 15 22045
17 16 32216
18 13 102
17 13 28279
16 13 26979
18 16 10795
12 14 145
20 16 23215
14 13 1836
19 13 22338
20 16 1339
19 17 22277
21 15 1357
24 14 25746
15 14 24945
14 10 4954
22 15 13861
17 13 27091
16 12 26053
26 16 20084
27 16 19449
21 15 31293
17 15 31904
20 13 5069
14 13 19659
24 13 9109
14 11 16303
23 14 26279
15 15 27954
19 14 29373
21 15 6392
21 17 12689
23 15 13113
17 15 29674
14 13 11499
17 13 2310
12 15 18938
21 15 13927
13 13 6336
28 15 21052
23 18 3722
24 15 19466
17 15 24339
25 16 21596
21 14 25238
11 11 32707
22 15 14169
10 13 32395
12 13 32499
12 13 30109
17 14 7267
16 14 6704
22 15 3745
27 15 4372
19 13 24792
20 13 11385
19 17 3348
18 12 4825
20 15 19398
20 15 18894
18 15 16669
13 14 17827
27 16 20734
17 13 16145
17 15 31353
18 15 10765
17 16 32653
29 13 4336
18 12 16782
15 15 18237
19 13 22496
13 13 10357
18 14 29197
12 16 30524
13 13 26756
21 13 17740
30 14 20117
15 17 18865
13 10 21787
18 15 19209
13 12 29556
21 15 8479
17 15 13169
26 13 1464
18 14 12798
14 16 13261
18 13 6379
18 11 28134
16 13 27165
21 15 27887
15 15 13965
20 15 7976
18 14 30806
15 15 3036
21 13 10925
25 14 12001
15 15 18460
16 12 667
13 13 19695
20 13 9599
23 14 7868
21 15 11129
21 12 23240
18 12 15580
19 16 31887
7 7 31673
21 13 22574
24 14 20009
16 12 28965
15 13 23396
18 14 30248
27 14 20860
16 16 30218
17 15 30284
20 17 24263
19 15 13331
21 16 16258
14 12 24033
19 15 29553
16 14 4967
22 14 18301
19 13 17020
27 17 8587
17 15 11565
12 12 17430
16 13 6738
18 12 1662
24 16 7752
23 15 16363
24 12 24840
22 13 20648
19 12 10106
11 8 24350
18 13 30326
19 14 22197
22 15 5473
15 15 24361
21 10 3982
16 10 23298
26 14 23125
20 14 26043
19 14 20581
18 13 29894
12 14 17809
23 13 12467
19 14 27890
15 13 16191
20 13 4003
19 13 9965
14 13 19814
18 14 1683
19 15 7804
13 12 29577
21 13 28387
27 15 20226
11 9 28617
18 12 14363
17 15 4167
14 13 10940
18 15 8716
18 13 5636
19 13 24298
16 14 31149
7 10 25547
13 11 23850
17 12 32184
21 14 22942
17 13 29788
19 13 18326
12 14 17448
14 15 12279
21 14 20714
20 16 5883
18 12 28825
18 13 10704
20 14 25024
18 15 26638
23 14 14061
22 15 29060
17 11 26072
29 13 20937
15 12 22466
18 14 3078
33 14 21250
15 14 9034
14 15 30814
20 16 12995
16 10 16466
20 13 24741
28 13 20286
14 15 31578
26 13 1464
28 16 9381
24 16 2810
11 11 2161
13 15 18525
16 14 27757
22 11 15702
19 13 5603
24 14 26145
17 14 26224
23 18 13626
21 14 5339
17 11 14256
14 14 24146
22 14 26999
18 15 11651
18 13 15962
10 9 25734
20 14 29990
17 13 444
19 11 14381
22 13 12079
17 13 14731
21 13 9324
12 14 6273
18 15 9054
22 16 1429
16 13 18795
12 14 26921
12 7 22929
11 14 32719
17 16 20595
16 15 26395
19 14 4799
19 15 2436
12 12 17964
19 14 28755
21 13 22564
13 12 7285
15 11 17274
17 14 14899
15 15 17916
21 15 22488
24 15 10982
21 14 3478
16 14 16440
14 13 11465
15 14 17591
22 16 3072
16 15 29861
24 15 20954
17 15 1753
21 14 31136
14 14 1861
13 14 26632
12 14 24182
16 13 18972
22 17 7142
24 14 14513
19 17 7463
21 14 7734
13 13 28732
14 13 31758
21 16 8747
19 16 18998
18 17 2514
29 16 13807
21 16 22318
18 15 8237
15 13 26018
22 12 9639
19 13 23101
18 13 207
14 15 776
24 14 28360
27 16 4554
16 16 2593
18 15 9361
21 15 9644
15 9 5071
23 11 22839
16 14 15675
17 14 22353
14 12 16990
10 8 17253
16 12 18781
23 9 20123
20 16 28097
11 14 32651
20 13 6905
17 17 13021
21 14 25045
14 14 19091
14 12 17802
22 15 16397
18 16 5463
18 13 30759
17 13 11160
12 16 15747
16 14 17391
15 14 16563
26 14 20177
16 14 16594
23 14 2288
18 14 32326
19 15 18097
21 17 1243
17 11 2943
18 13 18615
21 13 1276
20 13 28954
17 13 23626
20 13 30030
22 13 15488
27 15 4399
14 14 28174
11 10 6900
16 13 17215
19 16 24284
20 12 30767
15 13 16191
24 14 12219
24 16 3326
17 16 30313
20 15 7976
17 15 23301
15 15 10986
16 13 11319
16 13 28284
15 11 6365
23 14 13574
18 12 5659
28 15 14102
12 14 13966
12 11 26761
20 12 5595
12 15 25760
19 13 15454
24 14 23083
12 10 32418
24 15 20336
20 11 5256
16 13 31444
21 16 17361
17 15 20538
22 13 3572
13 16 17537
20 14 9575
15 11 29486
16 14 371
19 14 20601
16 11 23566
15 13 17644
14 10 28449
16 17 13851
18 14 10632
21 17 2285
18 14 8503
19 13 29904
20 14 8093
19 14 18386
24 12 9471
12 14 15349
13 11 16060
24 14 23083
16 12 27799
21 16 18830
13 11 14962
15 10 15026
18 15 9788
15 14 29814
18 12 27888
20 12 4580
21 17 16342
18 13 5917
16 13 17215
16 13 31314
12 14 13966
19 15 9056
17 13 28279
16 11 28343
15 15 162
19 14 29012
22 16 3285
23 14 14024
15 13 24727
18 14 15411
19 15 12299
19 16 7790
14 15 18086
17 13 13419
16 11 6493
21 14 28789
15 15 5748
22 18 13297
21 16 22423
14 15 31805
14 12 3022
12 12 27625
13 14 7882
17 12 18692
18 12 2850
17 16 17224
29 16 14208
16 10 726
16 12 17784
15 12 10342
12 14 32701
22 13 22760
14 13 29795
24 16 21919
19 16 3204
12 7 14721
27 15 10164
20 13 9599
13 14 32420
15 16 21786
13 16 11536
18 14 17362
20 14 14195
21 14 12919
14 14 24407
25 14 14433
21 13 22574
19 15 7004
21 11 32282
19 16 17256
20 12 14940
15 15 29858
15 13 29554
24 14 4466
14 9 4907
17 13 10443
13 8 14798
19 14 18276
19 14 26128
22 16 6130
14 14 32593
19 13 22803
19 15 25860
21 15 14506
21 13 31740
17 17 2489
21 14 10139
30 14 20117
14 13 26355
14 13 31371
19 15 7438
12 5 748
10 12 18610
18 12 263
22 12 28267
19 16 13573
23 16 18314
20 14 22343
13 14 18085
26 14 21450
19 12 30066
23 17 12195
25 14 30584
19 12 28227
22 12 31728
19 14 11381
9 14 32403
19 16 3398
15 14 26655
19 14 7300
20 16 17881
20 16 18051
19 15 30288
14 13 506
15 12 18954
22 15 13278
24 14 1003
16 13 29926
13 13 11907
13 12 32018
9 16 32
22 17 13750
15 10 15407
4 6 19169
17 16 17646
18 12 29305
13 15 5444
22 13 15488
20 14 28779
21 15 648
21 13 30789
13 13 24477
16 15 12626
20 14 8342
17 14 7452
15 15 3585
19 15 10791
14 13 26536
12 14 17448
18 13 23873
16 13 27958
17 12 17244
5 13 24
17 15 5704
23 14 1269
22 15 3895
17 15 24521
13 15 11911
21 9 14077
10 12 32637
17 13 26200
26 14 8588
24 14 8059
19 12 545
21 15 21708
12 9 73
17 14 28740
23 17 13499
13 15 12389
17 16 17716
19 14 8098
22 11 14439
14 14 28174
21 15 18254
16 11 5740
21 13 21426
21 16 2424
17 14 7267
30 14 21483
18 12 18298
25 16 20354
19 13 1268
